Game Name;Release Name;Package Name;Version Code;Last Updated;Size (MB);Downloads;Rating;Rating Count
Garage Bang;Garage Bang v2+1.0 -VRP v76;com.xsgames.garagebang;2;2025-05-19 17:19 UTC;63;28.37;0;0
Garbage Go - City Cleaning Simulator;Garbage Go - City Cleaning Simulator v3+0.1 -VRP v76;com.garbagego.cleaning.simulator.tulip;3;2025-05-19 20:44 UTC;448;25.98;0;0
Garden of the Sea;Garden of the Sea v338+1.006009 -VRP v76;com.NeatCorporation.GardenoftheSea;338;2025-05-19 16:45 UTC;432;68.00;0;0
Gargoyle Doyle;Gargoyle Doyle v37+2.6.0 -VRP v76;com.Astrea.GargoyleDoyle;37;2025-05-19 17:19 UTC;2428;06.21;0;0
GAZZLERS;GAZZLERS v1029+1.4.1.7857 -VRP v76;com.BanzaiStudios.GAZZLERS;1029;2025-05-19 16:45 UTC;822;38.57;0;0
Gear Out;Gear Out v208+2.08 -VRP v76;com.forthinteract.gearout;208;2025-05-19 17:19 UTC;1295;14.39;0;0
Genesis;Genesis v1+1.0 -VRP v76;com.FaberCourtial.Genesis;1;2025-05-19 17:19 UTC;104;45.06;0;0
Genotype;Genotype v922+1.8 -VRP v76;com.BolverkGames.GenotypeGame;922;2025-04-29 20:47 UTC;3520;56.60;0;0
Gesture VR;Gesture VR v97+B0097 -VRP v76;com.NickLaddVrArtandAnimation.GestureVR;97;2025-05-19 17:19 UTC;1022;53.98;0;0
Ghost Giant;Ghost Giant v32+1.0.32 -VRP v74;com.zoink.ghostgiant;32;2025-06-22 09:06 UTC;1153;81.93;0;0
Ghost Signal- A Stellaris Game;Ghost Signal- A Stellaris Game v309+1.1.0 -VRP v76;com.fasttravelgames.x15;309;2025-05-19 16:45 UTC;1838;44.51;0;0
Ghost Town;Ghost Town v13212+1.01 -VRP v76;com.FireproofStudios.GhostTown;13212;2025-05-16 12:15 UTC;12457;95.13;0;0
Ghostbusters- Rise of the Ghost Lord;Ghostbusters- Rise of the Ghost Lord v3256358+1.325635.prod.shipping -VRP v76;com.nDreams.Ghostbusters;3256358;2025-05-03 19:35 UTC;8322;63.91;0;0
Ghostbusters- Rise of the Ghost Lord (MR-Fix);Ghostbusters- Rise of the Ghost Lord (MR-Fix) v3256358+1.325635.prod.shipping -VRP v76;com.mrf.nDreams.Ghostbusters;3256358;2025-05-03 19:35 UTC;8322;81.70;0;0
Ghosts In The Toybox;Ghosts In The Toybox v11+1.0.1 -VRP v74;com.viewpointgames.ghostsinthetoybox;11;2025-06-22 09:06 UTC;107;58.62;0;0
Ghosts of Mist Harbor Mansion;Ghosts of Mist Harbor Mansion v1+0.1 -VRP v76;com.ZTInteractive.MistHarborMansion;1;2025-05-19 17:19 UTC;2908;38.44;0;0
Gizmo Builder (MR-Fix);Gizmo Builder (MR-Fix) v1338+0.1.0.1338 -VRP v76;com.mrf.freerangegames.gizmobuilder;1338;2025-05-19 17:28 UTC;225;24.41;0;0
Gladiatus;Gladiatus v2+1.0 -VRP v74;com.varonia.gladiatus;2;2025-06-22 09:06 UTC;352;64.23;0;0
Gladius;Gladius v141+1.4 -VRP v76;com.VirtualAge.GladiusQuest;141;2025-05-17 17:29 UTC;3884;82.48;0;0
Glider Sim;Glider Sim v74+2.7.5 -VRP v76;com.FiveDRealities.GliderSim;74;2025-06-03 16:36 UTC;4276;70.99;0;0
Glitch Assassin;Glitch Assassin v4+2.3 -VRP v76;com.LoneWolfInteractive.GlitchAssassin;4;2025-05-19 17:19 UTC;894;01.20;0;0
Gloomy Eyes;Gloomy Eyes v40+40 -VRP;com.arte.gloomy_eyes;40;2023-08-25 09:36 UTC;2818;52.37;0;0
Gloomy Eyes;Gloomy Eyes v40+40 -VRP v76;com.arte.gloomy_eyes;40;2025-05-19 16:45 UTC;2818;52.37;0;0
Go Clubbing VR;Go Clubbing VR v235+10 -VRP v76;com.recognitionmedia.goclubbing;235;2025-06-17 11:52 UTC;175;75.17;0;0
Goalie;Goalie v5+1.24 -VRP v76;com.BittiGitti.Goalie;5;2025-05-19 17:19 UTC;53;06.21;0;0
God of Riffs- Battle for the Metalverse;God of Riffs- Battle for the Metalverse v200045+1.2 -VRP v76;com.bossmusicgames.godofriffs;200045;2025-05-19 17:19 UTC;675;10.25;0;0
Gods and Chariot;Gods and Chariot v5+0.1 -VRP v76;com.nokor3d.GodsAndChariot;5;2025-05-19 17:19 UTC;566;02.02;0;0
Golf;Golf v146+73 -VRP v76;com.vlura.golf;146;2025-05-19 17:19 UTC;198;26.44;0;0
Golf 5;Golf 5 v880+3.880 -VRP v76;com.aaagamestudios.golf5eclub;880;2025-07-10 17:11 UTC;18215;90.71;0;0
Golf Pool VR;Golf Pool VR v20+2 -VRP;com.FrozenDreams.golfpoolvr;20;2023-08-25 09:37 UTC;780;43.68;0;0
GOLF+;GOLF+ v13920+789.04 -VRP v76;com.golfscope.proputt;13920;2025-06-27 21:34 UTC;16710;96.18;0;0
Goliath- Playing with Reality;Goliath- Playing with Reality v173+1.7.3 -VRP v76;com.anagram.goliath.quest;173;2025-05-19 17:19 UTC;890;33.98;0;0
GORN;GORN v3414+1.2.3414 -VRP v76;com.freelives.gorn;3414;2025-04-29 20:47 UTC;514;92.46;0;0
GORN 2;GORN 2 v5043+1.2.0 -VRP v76;com.CortopiaStudios.Graves;5043;2025-07-11 12:59 UTC;2043;97.01;0;0
GRAFFITI LEGEND;GRAFFITI LEGEND v31+3.1 -VRP v76;com.standardimagery.graffitilegend;31;2025-07-11 13:01 UTC;473;86.94;0;0
Grandmas Legacy - Mystery Escape Room;Grandmas Legacy - Mystery Escape Room v3+3 -VRP v76;com.intelectiva.escapelegacy;3;2025-05-19 17:19 UTC;689;20.83;0;0
Grapple Tournament;Grapple Tournament v82+2.0.0 -VRP v74;com.tomorrowgames.gtvr;82;2025-06-22 09:06 UTC;1981;64.60;0;0
Gravity Lab;Gravity Lab v221+1.221 -VRP v76;com.markschramm.gravitylab;221;2025-05-19 17:19 UTC;803;25.98;0;0
Gravity League;Gravity League v50+1.4.409 -VRP v76;com.BlueDuckStudios.GravityLeague;50;2025-05-19 20:45 UTC;1069;45.33;0;0
Gravity VR;Gravity VR v82+1.2 -VRP v76;com.DeliriumXR.GravityVR;82;2025-05-19 17:20 UTC;1027;45.66;0;0
Green Hell VR;Green Hell VR v2496+2.2.0 -VRP v76;com.Incuvo.GreenHellVR;2496;2025-06-25 20:39 UTC;3594;96.69;0;0
Grid Ball;Grid Ball v10+1.55 -VRP;jp.co.superappli.gridball;10;2023-08-25 09:37 UTC;106;29.75;0;0
Grid Ball;Grid Ball v10+1.55 -VRP v76;jp.co.superappli.gridball;10;2025-05-19 17:20 UTC;106;29.75;0;0
GRID Legends;GRID Legends v51+1.0.0.41 -VRP v76;com.codemasters.gridlegends;51;2025-05-19 16:45 UTC;30995;91.82;0;0
Grill on Wheels;Grill on Wheels v406+1.5.0 -VRP v76;com.garagevr.grillonwheels;406;2025-05-21 16:17 UTC;410;61.38;0;0
Grimlord;Grimlord v99+1.1.0 -VRP v76;com.MetalCat.GrimlordVR;99;2025-06-27 21:34 UTC;7986;93.47;0;0
Grokit;Grokit v131+24.12.29 -VRP v76;com.ThreePoundGames.Grokit;131;2025-05-19 17:20 UTC;579;23.95;0;0
GrooVR;GrooVR v113+1.4.1 -VRP v76;com.presencelabs.groovr;113;2023-08-25 09:37 UTC;97;02.34;0;0
GrooVR- Air Drumming;GrooVR- Air Drumming v22+3 -VRP v76;com.InfinityDreamsLabs.GrooVR;22;2025-05-19 16:45 UTC;710;49.89;0;0
Guardian of Realms (MR-Fix);Guardian of Realms (MR-Fix) v34910+1.0 -VRP v76;com.mrf.SinnStudio.Swordsman_MR;34910;2025-05-17 17:29 UTC;2502;83.91;0;0
Guardians Frontline;Guardians Frontline v493+1.8.1.0 -VRP v76;com.VirtualAge.Guardians;493;2025-07-12 15:24 UTC;4337;94.25;0;0
Guided Meditation VR;Guided Meditation VR v201553+1.5.53 -VRP v76;com.CubicleNinjas.GuidedMeditationVRQuest;201553;2025-05-19 16:45 UTC;8166;73.89;0;0
Guided Tai Chi;Guided Tai Chi v1274+1.2.74 -VRP v76;com.CubicleNinjas.GuidedTaiChi;1274;2025-05-19 17:20 UTC;2057;51.13;0;0
GuitarKingVR;GuitarKingVR v2+1.1 -VRP v76;com.nolo.GuitarKingVR;2;2025-05-19 16:45 UTC;297;38.07;0;0
Gun Club VR;Gun Club VR v410+2.3.105.052 -VRP v76;com.nextgenreality.GunClubVR;410;2025-05-19 17:20 UTC;4024;91.26;0;0
Gun Jam VR;Gun Jam VR v81+1.0 -VRP;com.epicgames.gunjam;81;2023-08-25 09:48 UTC;2983;45.79;0;0
Gun Jam VR;Gun Jam VR v81+1.0 -VRP v76;com.epicgames.gunjam;81;2025-05-19 16:46 UTC;2983;45.79;0;0
Gun Shooter Defense World War 1;Gun Shooter Defense World War 1 v35+1.35 -VRP v76;com.TugArt.Canakkale;35;2025-05-19 17:20 UTC;86;19.22;0;0
Gun World VR;Gun World VR v316+1.0 -VRP v76;com.AnthonyStudios.GunWorldVR;316;2025-07-03 11:11 UTC;2942;93.43;0;0
Gun X;Gun X v33+1.0.1 -VRP v76;com.irusu.gunsmith;33;2025-06-19 09:54 UTC;921;84.97;0;0
Gunship Sequel- WW2 VR;Gunship Sequel- WW2 VR v224+5.5.04 -VRP v76;com.phanotek.wingsofduty;224;2025-05-19 16:46 UTC;1987;28.46;0;0
GunsnStories- Bulletproof VR;GunsnStories- Bulletproof VR v155+1.0 -VRP v76;com.MiroWin.OMT;155;2025-05-19 16:46 UTC;977;51.63;0;0
GunSpinning VR;GunSpinning VR v11+4.0.1 -VRP v76;net.demonixis.gunpinningvrz;11;2025-05-19 17:20 UTC;363;21.56;0;0
Half Life 1 VR;Half Life 1 VR v32+1.6.2 -VRP v76;com.drbeef.lambda1vr;32;2025-05-21 16:38 UTC;241;96.64;0;0
Half-Life 1 VR - Afraid of Monsters;Half-Life 1 VR - Afraid of Monsters v32+1.6.2 -VRP v76;com.drbeef.lambda1vr;32;2025-05-21 16:38 UTC;418;96.64;0;0
Half-Life 1 VR - Blue Shift;Half-Life 1 VR - Blue Shift v32+1.6.2 -VRP v76;com.drbeef.lambda1vr;32;2025-05-21 16:38 UTC;378;96.64;0;0
Half-Life 1 VR - Opposing Force;Half-Life 1 VR - Opposing Force v32+1.6.2 -VRP v76;com.drbeef.lambda1vr;32;2025-05-21 16:39 UTC;355;96.64;0;0
HALLO EINSTEIN;HALLO EINSTEIN v4+0.1 -VRP v76;com.MasamiKuroki.HALLO_EINSTEIN;4;2025-05-20 16:54 UTC;90;13.10;0;0
Hammer Climber;Hammer Climber v2+0.1 -VRP v76;com.RedcontrollerInteractive.HammerClimber;2;2025-05-20 16:54 UTC;158;42.44;0;0
Hammer Time- VR Platformer;Hammer Time- VR Platformer v6+6 -VRP v76;com.JohnRayGames.HammerTime;6;2025-05-20 16:54 UTC;234;02.99;0;0
Hammerground- Splat!;Hammerground- Splat! v106+1.1.6 -VRP v76;com.romanshuvalov.hammerground;106;2025-05-20 16:54 UTC;21;20.18;0;0
Hamster Inc.;Hamster Inc. v20+0.5.6.0 -VRP v76;com.LinkUP.MR_Robot;20;2025-05-20 16:54 UTC;894;25.01;0;0
Hamster Simulator;Hamster Simulator v25+0.1.5 -VRP v76;com.iz.hamster.simulator.vr.games;25;2025-05-20 16:54 UTC;200;56.18;0;0
Hand Physics Lab;Hand Physics Lab v565+1.3.0.165 -VRP v76;com.holonautic.HandPhysicsLab;565;2025-05-20 13:41 UTC;216;93.01;0;0
Hand Simulator Mini Games;Hand Simulator Mini Games v32+0.2.0.7 -VRP v76;com.yccorp.handrelax;32;2025-07-05 08:04 UTC;87;82.94;0;0
HAND SPELL;HAND SPELL v1+1.00 -VRP v76;com.kosmiq.handspell;1;2025-05-20 13:41 UTC;166;09.89;0;0
Handball Thrill;Handball Thrill v32+1.32 -VRP v76;com.Artisoft.Handball;32;2025-05-24 21:44 UTC;517;31.45;0;0
Handless show;Handless show v1+1.0 -VRP v76;com.MadKnight.HandlessShow;1;2025-05-20 16:54 UTC;125;41.15;0;0
Handpan VR;Handpan VR v415+0.1 -VRP v76;com.OburGames.HandpanMaster;415;2025-05-20 13:41 UTC;437;36.92;0;0
Hands of Globzop;Hands of Globzop v29+1.0029 -VRP v76;com.Wumborg.Ambidonculous;29;2025-05-20 13:41 UTC;1049;00.83;0;0
Hang Gliding - VR Experience;Hang Gliding - VR Experience v10+1.10 -VRP v76;com.MyrtusXR.HangGlidingVR;10;2025-05-20 16:54 UTC;351;37.66;0;0
HARD BULLET;HARD BULLET v244+1.0.1.244Q -VRP v76;com.GexagonVR.HardBullet;244;2025-06-21 20:09 UTC;9223;99.82;0;0
Hard Line;Hard Line v17+0.8.1 -VRP v76;com.SkyYurt.HardLine;17;2025-05-20 16:54 UTC;935;30.80;0;0
Harpagun;Harpagun v226+1.0.26 -VRP v76;com.Something.Random.Harpagun;226;2025-05-20 16:55 UTC;8677;36.41;0;0
Hatsune Miku VR;Hatsune Miku VR v10+3.01 -VRP v76;jp.co.crypton.mikuvrq;10;2025-04-29 20:47 UTC;1088;78.21;0;0
Haunt n Seek- Silent Siren;Haunt n Seek- Silent Siren v206+777 -VRP v76;com.MDRNgamesINC.HauntnSeekSilentSirenVR;206;2025-05-20 16:55 UTC;1883;07.26;0;0
Haunted Exit Escape Room - Horror Games;Haunted Exit Escape Room - Horror Games v6+1.0.6 -VRP v76;com.futlix.haunted.escape.horror.game;6;2025-05-20 16:55 UTC;106;18.57;0;0
Hauntify Mixed Reality;Hauntify Mixed Reality v43+4.3 -VRP v76;com.VirtualGoLLC.Ghostify;43;2025-05-20 16:55 UTC;1810;79.86;0;0
Haus Of Klaus;Haus Of Klaus v163+0.5.1 -VRP v76;com.RecluseIndustries.HausOfKlaus;163;2025-05-20 16:55 UTC;217;05.43;0;0
HAX;HAX v89+0.162 -VRP v76;com.EngineOrganic.hax;89;2025-07-05 19:51 UTC;1919;80.51;0;0
HeadCount;HeadCount v10+1.1 -VRP v76;com.monochrome.headcount;10;2025-05-20 16:55 UTC;916;04.41;0;0
Header Goal VR - Being Axel Rix;Header Goal VR - Being Axel Rix v6+1.3 -VRP v76;com.codemodeon.headergoalvr;6;2025-05-20 16:55 UTC;259;00.55;0;0
Headspace XR;Headspace XR v658+0.9.238 -VRP v76;com.headspace.headspacexr;658;2025-06-06 20:23 UTC;1730;58.67;0;0
HeliRaid;HeliRaid v24+0.94 -VRP v76;com.BeagleGames.HeliRaidEp1;24;2025-05-20 16:55 UTC;498;02.99;0;0
Hello Cruel World;Hello Cruel World v84+1.3.2 -VRP v76;com.AkuparaGames.HelloCruelWorld;84;2025-05-20 16:56 UTC;3094;04.83;0;0
Hello Neighbor- Search and Rescue;Hello Neighbor- Search and Rescue v1378751020+1.137875.1020 -VRP v76;com.TinyBuildGames.hnvr;1378751020;2025-05-20 16:56 UTC;1484;82.67;0;0
Hellsplit- Arena;Hellsplit- Arena v37+1.12 -VRP v76;com.DeepTypeGames.Hellsplit_Arena;37;2025-05-02 11:26 UTC;4977;92.55;0;0
Hellsweeper VR;Hellsweeper VR v1041+1.9 -VRP v76;com.mixedrealms.hellsweepervr_untethered;1041;2025-07-10 17:11 UTC;2162;93.89;0;0
Henrys Labs;Henrys Labs v20+20 -VRP v74;com.FlyingShrimpsGames.HenrysMagicalLabyrinths;20;2025-06-22 09:06 UTC;412;65.66;0;0
HereSphere VR Video Player;HereSphere VR Video Player v23+0.11.9 -VRP v76;com.heresphere.vrvideoplayer;23;2025-06-18 20:40 UTC;116;94.76;0;0
Hermetika VR;Hermetika VR v9+0.9 -VRP v76;am.benth.hermetikavr;9;2025-05-20 13:41 UTC;50;07.26;0;0
Herobound- Spirit Champion;Herobound- Spirit Champion v8+1.5.1 -VRP v74;com.oculus.herobound2;8;2025-06-22 09:06 UTC;365;60.23;0;0
Hexapuss;Hexapuss v616+616 -VRP v76;com.SteveHinanPresents.MetalMultiball;616;2025-05-20 16:56 UTC;826;02.02;0;0
Hexaverse Adventures;Hexaverse Adventures v10+2.2.3 -VRP v76;com.playfunvr.hexadvFULL;10;2025-05-20 16:56 UTC;523;23.17;0;0
Hexball Soccer (Football);Hexball Soccer (Football) v289+0.0.289 -VRP v76;com.Rezzil.PremierLeagueHexball;289;2025-07-05 06:51 UTC;414;82.53;0;0
HexWind;HexWind v7382+1.1.0.7382 -VRP v76;com.CharmGames.PotionQuest;7382;2025-07-12 15:17 UTC;2729;92.60;0;0
Hibow;Hibow v188+0.9.7.1 -VRP v76;com.chesstar.HiBow.Launcher;188;2025-05-20 20:08 UTC;1922;01.01;0;0
Hidden Breed;Hidden Breed v7+1.4 -VRP v76;com.fixationgames.hiddenbreed;7;2025-05-20 16:56 UTC;157;00.00;0;0
Hidden Pictures- Agent Q;Hidden Pictures- Agent Q v104+1.1.4 -VRP v76;com.Newmatic.HiddenPicturesAgentQ;104;2025-06-19 21:04 UTC;3213;90.67;0;0
Hide n Seek;Hide n Seek v3+0.3 -VRP v76;com.TotosGames.HideAndSeek;3;2025-05-20 16:57 UTC;78;31.45;0;0
Hide The Corpse;Hide The Corpse v415+1.0.415 -VRP v76;io.realcast.hidethecorpse.quest;415;2025-06-05 18:17 UTC;602;89.89;0;0
High School Anatomy for Quest;High School Anatomy for Quest v7+1.0.0 -VRP v76;com.virtualmedicine.humananatomyquest;7;2025-05-20 13:41 UTC;942;31.45;0;0
Higher Ground VR;Higher Ground VR v55+1.0.05 -VRP v76;com.toonrush.Higher_Ground;55;2025-05-20 16:57 UTC;852;12.32;0;0
Hiphop dance;Hiphop dance v1+1 -VRP v76;jijia.hiphop.hiphopdance;1;2025-05-20 16:57 UTC;129;24.74;0;0
Historical Escape Room - Mystery Game;Historical Escape Room - Mystery Game v1+1 -VRP v76;com.intelectiva.historyescape;1;2025-06-25 06:09 UTC;206;76.28;0;0
HIT;HIT v93+0.9.3 -VRP v76;com.SuperHyperMega.Hit;93;2025-06-09 21:12 UTC;190;80.14;0;0
Hit Contracts VR;Hit Contracts VR v4+1.3 -VRP v76;com.rgo.hitcontractsvr;4;2025-05-20 16:57 UTC;1373;14.39;0;0
HitchHiker- A Mystery Game;HitchHiker- A Mystery Game v42+1.0.94 -VRP v76;com.madaboutpandas.hitchhikergame;42;2025-05-20 16:57 UTC;1360;21.56;0;0
HITMAN 3 VR- Reloaded;HITMAN 3 VR- Reloaded v3469+0.0.3469 -VRP v76;com.xrgames.hitman3reloaded;3469;2025-05-20 16:54 UTC;27990;95.91;0;0
HITMAN 3 VR- Reloaded (Quest 2);HITMAN 3 VR- Reloaded (Quest 2) v3641+0.0.3641 -VRP v76;com.xrgames.hitman3reloaded;3641;2025-05-20 16:54 UTC;27992;96.74;0;0
Hitstream;Hitstream v848+2.04hQuest -VRP v76;com.And7Limited.Hitstream;848;2025-05-24 21:44 UTC;2256;55.08;0;0
Hoame;Hoame v2005509+2.609 -VRP v76;com.ovrhoame.hoame;2005509;2025-05-20 13:41 UTC;1429;37.33;0;0
Hockey Bockey;Hockey Bockey v82+1.3.6 -VRP v76;com.torbcorp.hockeybockey;82;2025-05-20 16:57 UTC;100;09.89;0;0
Hockey VR;Hockey VR v25+1.1.7 -VRP v76;ca.melcher.hockeyvr;25;2025-05-20 16:57 UTC;1379;39.17;0;0
Hockey+;Hockey+ v382+HockeyMansion -VRP v76;com.MDRNgamesINC.MiniSticksVR;382;2025-06-25 13:13 UTC;961;74.34;0;0
Holopoint;Holopoint v140+R1.2.2 -VRP v76;com.AlzanStudios.HPPortable;140;2025-05-20 16:57 UTC;305;48.74;0;0
Holotanks (BETA);Holotanks (BETA) v169+1.102 -VRP v76;com.fortellgames.holotanks;169;2025-05-20 16:57 UTC;0;00.00;0;0
Holotanks (BETA) (MR-Fix);Holotanks (BETA) (MR-Fix) v169+1.102 -VRP v76;com.mrf.fortellgames.holotanks;169;2025-05-20 20:04 UTC;297;36.41;0;0
HOLY QURAN VR EXPERIENCE;HOLY QURAN VR EXPERIENCE v18+1.0 -VRP v76;com.Sriostudios.Holyquran;18;2025-05-20 16:54 UTC;1038;40.14;0;0
Home Design 3D VR;Home Design 3D VR v2701+2.1.88 -VRP v76;com.Microids.HomeDesignVRAlpha01;2701;2025-05-20 16:58 UTC;2932;67.77;0;0
Home Detective;Home Detective v310+1.1.7f -VRP v76;com.davidaddis.HomeDetective;310;2025-05-20 16:58 UTC;904;18.71;0;0
Home Invasion;Home Invasion v105+1.0.0 -VRP v76;com.soulassembly.homeinvasion;105;2025-05-20 16:58 UTC;0;00.00;0;0
Home Invasion (MR-Fix);Home Invasion (MR-Fix) v391+2.0.0 -VRP v76;com.mrf.soulassembly.homeinvasion;391;2025-05-20 16:58 UTC;1251;85.29;0;0
Home Plate Baseball;Home Plate Baseball v61+6.1 -VRP v76;com.Beep2Bleep.HomePlateBaseball;61;2025-05-20 16:59 UTC;105;11.49;0;0
Home Sports;Home Sports v101029982+1.1.29982-release -VRP v76;com.resolutiongames.homesports;101029982;2025-05-20 16:58 UTC;811;90.39;0;0
Home Yoga;Home Yoga v9+9 -VRP v76;com.Yoga.HomeYoga;9;2025-05-20 16:58 UTC;799;23.95;0;0
Homestar VR- Special Edition;Homestar VR- Special Edition v41+1.03 -VRP v76;com.pocket.homestarvrsp;41;2025-05-20 13:41 UTC;303;31.91;0;0
HomestarVR;HomestarVR v64+1.32 -VRP v76;com.pocket.homestarvr;64;2025-05-20 16:58 UTC;216;17.56;0;0
Homeworld- Vast Reaches;Homeworld- Vast Reaches v16520+1.1.0-16520 -VRP v76;com.farbridge.vastreaches;16520;2025-05-20 13:41 UTC;1226;33.52;0;0
Hoops Madness;Hoops Madness v5+1.0.0 -VRP v76;com.VRstudios.HoopsMadness;5;2025-05-20 16:58 UTC;321;02.99;0;0
Hoopzter Basketball;Hoopzter Basketball v137+1.096 -VRP v76;com.yinyanggames.hoopzter;137;2025-06-14 23:20 UTC;1426;74.67;0;0
Horror Hospital- The Escape Game;Horror Hospital- The Escape Game v3+1.0 -VRP v74;com.bleedingedge.horror.hospital.escape.story.game;3;2025-06-22 09:06 UTC;60;66.07;0;0
Horror Nights Story;Horror Nights Story v11+0.1 -VRP v76;cz.paperbunker.horrornights.quest;11;2025-05-20 13:42 UTC;79;20.64;0;0
Horror Zombies Mixed Reality;Horror Zombies Mixed Reality v72+1.1.9.3 -VRP v76;com.TomFoerster.ZombiesMR;72;2025-07-10 17:12 UTC;0;00.00;0;0
Horror Zombies Mixed Reality (MR-Fix);Horror Zombies Mixed Reality (MR-Fix) v72+1.1.9.3 -VRP v76;com.mrf.TomFoerster.ZombiesMR;72;2025-07-10 17:11 UTC;1427;90.57;0;0
Horse & Hoof;Horse & Hoof v8+1.4 -VRP v76;com.DeepChallengerVRLLC.HorseHoof;8;2025-05-20 16:58 UTC;533;13.70;0;0
Hotel Horror;Hotel Horror v1+0.1 -VRP v76;com.realdragonvr.hotelhorror;1;2025-05-20 16:58 UTC;583;43.95;0;0
Hotel RnR - Rockstar Simulator;Hotel RnR - Rockstar Simulator v102010000+1.2.1.0 -VRP v76;com.wolfandwood.hotelrnr;102010000;2025-05-20 16:58 UTC;3601;72.83;0;0
House Defender;House Defender v43+1.0 -VRP v76;com.TwoSync.HouseDefender;43;2025-05-20 16:58 UTC;91;31.17;0;0
house of cards;house of cards v3+0.0.3 -VRP v76;com.tetrapillar.houseofcards;3;2025-06-07 19:14 UTC;267;29.20;0;0
House of Languages VR;House of Languages VR v14+3.3.3 -VRP v74;com.Fox3DGames.HouseOfLanguages;14;2025-06-22 09:06 UTC;157;57.70;0;0
House of the Butcher;House of the Butcher v1+1 -VRP v76;com.RaptorsReality.Butcher;1;2025-05-20 16:59 UTC;779;07.72;0;0
HouseFlipper VR;HouseFlipper VR v95+9.5 -VRP v76;com.oculus.HouseFlipperVR;95;2025-05-20 13:42 UTC;159;81.56;0;0
Hubris;Hubris v26+2.0 -VRP v76;com.Cyborn.Hubris;26;2025-05-20 16:59 UTC;6940;76.60;0;0
Human Anatomy Puzzle;Human Anatomy Puzzle v12+0.9.3 -VRP;com.mgdigital.AnatomyPuzzle;12;2024-03-07 12:43 UTC;116;44.74;0;0
Human Anatomy Puzzle;Human Anatomy Puzzle v12+0.9.3 -VRP v76;com.mgdigital.AnatomyPuzzle;12;2025-05-20 13:42 UTC;116;44.74;0;0
Human Anatomy VR;Human Anatomy VR v30+2024.50.2 -VRP v76;com.medicinevirtual.humananatomyvr_c;30;2025-05-20 16:59 UTC;1102;83.49;0;0
Human Fall Flat VR;Human Fall Flat VR v120+1.0.0.0 -VRP v76;com.CurveDigital.Faceplant;120;2025-05-20 16:59 UTC;1571;86.71;0;0
Human Within;Human Within v165+1.0.165 -VRP v76;com.DefaultCompany.test_vr;165;2025-05-20 20:02 UTC;14454;68.37;0;0
HUMANITY;HUMANITY v128+1.10.00 -VRP v76;com.thaltd.humanity;128;2025-05-20 16:54 UTC;3182;63.86;0;0
Humpty Dumpty Pooh;Humpty Dumpty Pooh v2+0.2 -VRP v76;com.fairview.wholalo;2;2025-05-20 16:59 UTC;51;14.39;0;0
Hunters Sword XR;Hunters Sword XR v1+0.1 -VRP v76;com.DefaultCompany.RPGXR;1;2025-05-20 17:00 UTC;348;04.14;0;0
Hunting Simulator game VR;Hunting Simulator game VR v250+2.5 -VRP v76;com.woodcock.huntingVR;250;2025-05-20 20:02 UTC;391;42.25;0;0
HuntyVerse;HuntyVerse v4000011+4.0 -VRP v76;com.InnerHero.HuntyDuckz;4000011;2025-06-01 14:29 UTC;226;46.39;0;0
Hyperbolica;Hyperbolica v4+1.2.0 -VRP v76;com.CodeParade.Hyperbolica;4;2025-05-20 13:42 UTC;384;38.07;0;0
Hyperstacks;Hyperstacks v163+0.13 -VRP v76;com.SquirrelBytes.Hyperstacks;163;2025-06-06 20:23 UTC;329;37.20;0;0
Hypnosia (French Only);Hypnosia (French Only) v3+1.0.7 -VRP v76;com.raf1dev.hypnosia.vr;3;2025-05-20 17:01 UTC;404;10.25;0;0
Hypnosis Reveries;Hypnosis Reveries v4+0.2 -VRP v76;com.JesStudio.HypnosisReveries;4;2025-05-20 17:01 UTC;88;28.92;0;0
Hypnotize Your Friends;Hypnotize Your Friends v1+1.0 -VRP v76;hypnotize.your.friends;1;2025-05-20 17:01 UTC;752;33.98;0;0
I Am Cat;I Am Cat v37+1.2.0.3 -VRP v76;com.NewFolderGames.IAmCat;37;2025-07-09 05:15 UTC;1841;99.72;0;0
I Am Security;I Am Security v5+1.0.4 -VRP v76;studio.NewFolderGames.IAmSecurity;5;2025-05-21 16:33 UTC;786;99.08;0;0
I Expect You to Die;I Expect You to Die v74681+1.1.174681 -VRP v76;com.schellgames.ieytdquest;74681;2025-05-21 16:17 UTC;543;97.20;0;0
I Expect You To Die 2- The Spy and the Liar;I Expect You To Die 2- The Spy and the Liar v171176+1.0.0.171176 -VRP v76;com.schellgames.ieytd2;171176;2025-05-21 16:33 UTC;691;94.62;0;0
I Expect You To Die 3- Cog in the Machine;I Expect You To Die 3- Cog in the Machine v211418+1.0.0.211418 (ReleaseCandidate_1.0.0_QuestStore) -VRP v76;com.schellgames.ieytd3;211418;2025-05-21 16:17 UTC;946;95.26;0;0
I Fetch Rocks;I Fetch Rocks v60+1.1.0.2 -VRP v76;com.SarumXR.IFetchRocks;60;2025-05-21 16:33 UTC;547;16.18;0;0
ibisim KART;ibisim KART v24+0.5.3 -VRP v76;com.ibisi.ibisi_kart;24;2025-05-21 16:34 UTC;199;25.29;0;0
If You Are Not Dumb;If You Are Not Dumb v21+0.21 -VRP v76;com.SidKinG.iyand;21;2025-05-21 16:17 UTC;72;41.98;0;0
